Gene.symbol	Gene.ID	adj.P.Val	logFC
TARSL2	123283	9.51612267890708e-27	5.39873026230157
		9.59141879653366e-27	3.82604299313606
CDHR1	92211	9.63450913557248e-27	3.92808151557596
ALOX12P2	245	9.6756169426067e-27	4.89252676391383
		9.72315239719027e-27	3.65588973860544
		9.7363125926687e-27	3.52031543694105
		9.77308497261113e-27	4.39195442478231
		9.79249152757007e-27	9.02858227933107
PPP1R27	116729	9.85791300719445e-27	5.3877013268526
		9.96557262374662e-27	3.87880982388888
SNORA33///SNORD101	594839///594837	1.00508055758135e-26	8.88434016236281
		1.00679348853859e-26	4.7544434247755
		1.00784680050995e-26	4.51992069399773
FOCAD	54914	1.00815252187759e-26	8.0853042402585
		1.01167017138879e-26	10.6280147247551
FGR	2268	1.01629462890786e-26	7.86367730049659
DOCK8	81704	1.01904782578472e-26	9.06106666287755
REEP5	7905	1.02150056121821e-26	6.82012689321315
		1.02150056121821e-26	2.25898719153288
		1.02525191452326e-26	3.70490782540816
		1.02977433468027e-26	7.19175886195691
CERS4	79603	1.05231854093356e-26	4.45751820219954
OSM	5008	1.06044785273744e-26	6.21084027215419
EHD3	30845	1.06311486138075e-26	5.8455415741542
NXPE3	91775	1.08097980002998e-26	6.76518201333786
FRA10AC1	118924	1.08336891003181e-26	5.41888444160771
NR4A1	3164	1.09237934608585e-26	7.3692463900272
LSAMP	4045	1.09475596328858e-26	4.58915885565532
TFPI	7035	1.09657453138261e-26	10.5483685077007
		1.09657453138261e-26	2.74669637723809
SPI1	6688	1.09870354222594e-26	8.95871311412923
		1.09879849913927e-26	5.1814014372517
ARNTL2	56938	1.10110592433364e-26	7.07230078481861
HIP1	3092	1.10205694988625e-26	7.22424603051246
		1.1052319331216e-26	5.29629156439001
CPEB4	80315	1.10722313953773e-26	7.47260754970976
NRG1	3084	1.1144809806884e-26	3.57483151595918
		1.11643081355666e-26	3.57897794792971
ZC3H6	376940	1.12621661747866e-26	4.77840583979817
GLCCI1	113263	1.13036292286491e-26	5.56251750227664
TRIO	7204	1.14009322592187e-26	9.34974843408844
		1.14650714035119e-26	5.19383573094103
FGD5	152273	1.16105274220408e-26	4.02868135260091
		1.161178404311e-26	3.34825551984127
		1.1715380822992e-26	8.37583361523129
MED18	54797	1.17218309320235e-26	4.37389027140363
		1.1800965707629e-26	5.13723966797279
MFAP5	8076	1.19012705152556e-26	3.61794818393651
FAM138D	677784	1.19513324912451e-26	2.52456168066667
LDOC1L	84247	1.201001321036e-26	5.97152429131293
PLEK	5341	1.20429605652166e-26	12.0236149505737
ARL4D	379	1.2147413837461e-26	3.73086093389115
TAS2R9	50835	1.21815571924466e-26	2.65102803075057
		1.21827111624118e-26	2.23871430865986
SUPT20HL1///SUPT20HL2	100130302///170067	1.21963867551651e-26	3.79582455615419
IGBP1P1	280655	1.2216428112214e-26	3.96718087582993
IGSF3	3321	1.23357637138979e-26	4.51483822027211
SKIV2L	6499	1.23422643083041e-26	5.44343925811111
		1.24267900581475e-26	5.09256058723583
		1.24498519343375e-26	4.53173442087755
SSX2B///SSX4B///SSX9///SSX8///SSX7///SSX6///SSX3///SSX4///SSX5///SSX2///SSX1///SSX2B///SSX2	727837///548313///280660///280659///280658///280657///10214///6759///6758///6757///6756///727837///6757	1.25250001021167e-26	4.48948599782766
LOC101930169///PRAMEF15///PRAMEF20///PRAMEF6///PRAMEF11///PRAMEF4///PRAMEF9///PRAMEF5	101930169///653619///645425///440561///440560///400735///343070///343068	1.26333139813494e-26	3.73167004805895
		1.27457193901609e-26	3.22712372826303
		1.28833333186498e-26	2.92618841615193
NOTCH2	4853	1.28944330645358e-26	8.33469238190249
LINC00471	151477	1.28979440385143e-26	4.08892616230386
		1.29640377717181e-26	10.3079619161111
		1.2975015462188e-26	2.01583372075283
DNAPTP3	100507488	1.30177054315786e-26	3.63736619326758
LMLN	89782	1.3049540072026e-26	5.47172236641042
		1.30841136154062e-26	3.49234457005216
		1.31146767552054e-26	4.21960978502267
		1.31201881051718e-26	5.12660434361224
HIST1H2BG	8339	1.35302336635114e-26	7.9791029001746
		1.35311102790439e-26	3.46514639222902
TOM1L1	10040	1.37193920795126e-26	7.65053807475511
		1.37193920795126e-26	5.76650951676871
LMTK2	22853	1.38604403332278e-26	4.40373697877097
ARHGEF40	55701	1.39097707337125e-26	5.90211221202039
		1.39184263347402e-26	3.11795455220862
ASPH	444	1.39367082806493e-26	7.45677673268934
ICAM1	3383	1.40259424747551e-26	8.01422464178912
METTL15	196074	1.40279567888642e-26	7.18001596337414
		1.40644661591757e-26	2.8640588400204
CARD6	84674	1.43939257098603e-26	6.22837354635374
		1.44097479881738e-26	3.58867876440816
HSDL2	84263	1.44240632318387e-26	6.18951138022449
TGM5	9333	1.45198667908696e-26	4.77886206496372
		1.45609386993668e-26	4.11454982145578
SLC1A3	6507	1.46963695254982e-26	6.85056782713379
		1.47065451632305e-26	3.79564872254421
		1.47437703325533e-26	2.42172927960544
		1.47814974280179e-26	3.08964012339229
SERINC5	256987	1.49351605912046e-26	7.04728887397279
CDH4	1002	1.49579267898122e-26	5.04339933021996
		1.49964458212278e-26	5.20118853909297
HOXA5	3202	1.5000421001133e-26	8.43564659788435
		1.51847845550187e-26	9.56818859556235
DOK6	220164	1.51973198470399e-26	3.20160465946939
		1.55028395749447e-26	5.90441081674603
		1.55309081006457e-26	4.1293474545034
TPRG1	285386	1.56346458026005e-26	2.93187533207256
		1.57071492783452e-26	3.93621303823129
		1.57071492783452e-26	4.79036951590249
		1.57276427757512e-26	4.74176200562131
		1.57351154983732e-26	7.28788760388889
RARA///BCOR	5914///54880	1.58366019488571e-26	5.52719302189795
		1.58691755293025e-26	2.59776542688662
FOLH1B///FOLH1	219595///2346	1.61826371411601e-26	2.42770362340816
		1.63150349226967e-26	2.28455178719275
KLF3-AS1	79667	1.63176813728205e-26	5.96798285259411
COLEC12	81035	1.63660771773343e-26	4.02928661345125
RAPGEFL1///RAPGEFL1	51195///51195	1.66681860123315e-26	4.05807721354422
		1.66719893668959e-26	5.46400199157596
SYNJ2BP-COX16///COX16	100529257///51241	1.66746728206341e-26	8.28477149811337
		1.67758924483944e-26	4.19641989063492
		1.69034175221372e-26	4.5592451264263
NAMPT	10135	1.69144143940631e-26	9.54109114696825
		1.70378394384239e-26	3.59012863930612
MECOM	2122	1.70419530836689e-26	3.98508901298412
		1.72295440796284e-26	6.5283714805873
		1.72515383785987e-26	8.25643380449661
NEB	4703	1.73465232252717e-26	3.37512125029252
NT5DC4	284958	1.75819887646955e-26	3.48817440957822
CCDC149	91050	1.76906789181413e-26	5.65556888023583
MIR16-1	406950	1.77175027774515e-26	3.07156905052834
MDS2	259283	1.78314297490005e-26	3.67923389305896
		1.78350879588646e-26	5.06110729578458
CLIC2	1193	1.80321111288762e-26	7.77034159489116
		1.81308808787863e-26	3.12918957421995
C9orf84	158401	1.83232310930477e-26	2.3605535451746
		1.83742983117567e-26	2.73534322969614
		1.83829163922293e-26	2.57540660980045
		1.83960069713532e-26	3.9794987927551
CSTL1	128817	1.8517193884612e-26	2.92243407371655
		1.85662501447356e-26	3.34414602933106
LOC727751///GOLGA2P3Y///GOLGA2P7///GOLGA2P2Y///GOLGA2P10	727751///401634///388152///84559///80154	1.85751353962374e-26	4.76132259426077
COLCA1	399948	1.86950527831106e-26	3.72906736951928
		1.90262079358602e-26	4.34003578065532
ZNF221	7638	1.90645096777153e-26	5.19484917375056
FIGNL1	63979	1.91253037175866e-26	6.32320684719501
BTN3A2	11118	1.93157107987295e-26	5.60488047356689
RHOQ	23433	1.94708173266931e-26	7.33964996375283
		1.95187989948578e-26	2.55944495866213
EAF2	55840	1.95208578203228e-26	8.75951321694557
NCR1	9437	1.9635825074944e-26	3.66719309208616
		1.97544084987285e-26	3.84805692426757
ZNF155	7711	2.01237872368444e-26	4.45209557446032
SLC7A8	23428	2.01364773930964e-26	4.77958500221315
		2.02172560140359e-26	7.01354614696372
		2.03518173142483e-26	2.37785976447619
		2.04053403515029e-26	2.48038868780726
KEL	3792	2.04254441957602e-26	7.29789057684127
PCDHA11	56138	2.04903964212035e-26	3.43452547940816
SPRR2D	6703	2.05656232788294e-26	3.07778350727438
ARSE	415	2.0597934737317e-26	3.97389690976417
WDR3	10885	2.06859794392376e-26	6.77654202558277
LIPK	643414	2.08130389653664e-26	2.54814509534467
MBNL3	55796	2.09061209714185e-26	8.05208399434467
		2.11214029953771e-26	3.84396862063039
LRP1	4035	2.1193189352949e-26	7.91462727418367
		2.13044520074376e-26	2.67809126621315
URGCP-MRPS24///URGCP	100534592///55665	2.14244327367881e-26	5.47971555580726
		2.14283692846738e-26	3.8639284794195
CLNK	116449	2.15471081269453e-26	4.76125634447166
		2.15769620949987e-26	5.85024568653288
		2.16148865681167e-26	7.59783434014965
		2.17485100312869e-26	3.87145980603854
GHR	2690	2.17990426383433e-26	3.16335052543537
FER	2241	2.18026538596307e-26	7.19843333817687
		2.18322778001469e-26	5.78322793359862
		2.18797245982263e-26	5.43904869536961
ILF3-AS1	147727	2.1932401793126e-26	4.83748288518594
		2.19481868360647e-26	3.54137005514966
SV2A	9900	2.20454360224978e-26	7.58394855784129
		2.25363326491521e-26	2.51915996206802
		2.27258781071268e-26	6.56510598242403
SPTBN2	6712	2.29126958291336e-26	4.43558570191836
		2.29658108789816e-26	3.1193971689229
CARMN///MIR143	728264///406935	2.31002380415423e-26	3.09902702597052
HIST1H3J	8356	2.32116067412169e-26	7.63567178671655
		2.33117019653305e-26	3.06577249936508
CALCRL	10203	2.33357896753112e-26	7.94814519914058
CTSS	1520	2.36421730216893e-26	9.00530278640135
		2.36986686069907e-26	3.67514631452834
ARHGAP28	79822	2.3752138605689e-26	2.80620545421996
OR5E1P	26343	2.38223969106843e-26	3.26267621161224
		2.3886640222197e-26	4.86325047567575
LRP2	4036	2.39624108756761e-26	3.40747227741043
KBTBD3	143879	2.40108475877113e-26	3.44131504013378
TDRD1	56165	2.41275008089946e-26	2.74849048720634
MUC21	394263	2.43704244863956e-26	3.10081073019502
PAQR8	85315	2.44978186044898e-26	5.41863125471428
		2.47724384210732e-26	8.33722426941949
		2.52323976714931e-26	4.70716502193424
PGM1	5236	2.5421113116427e-26	7.74828138984808
		2.55564870846483e-26	4.60235815936734
PKIB	5570	2.55768240170141e-26	4.18166821365759
TET2	54790	2.55852285935599e-26	8.32084625170068
ZNF80	7634	2.57986694766804e-26	3.16686841593877
RFX8	731220	2.58868959754675e-26	6.64805836954422
SERF1B///SERF1A	728492///8293	2.5892962360117e-26	5.6037102393288
LOC727751///GOLGA2P3Y///GOLGA2P7///GOLGA2P2Y///GOLGA2P10	727751///401634///388152///84559///80154	2.59334291796903e-26	6.62782531929705
VAMP1	6843	2.63172628424636e-26	6.44257074699999
		2.63458693536076e-26	3.39178084878458
IAH1	285148	2.64004831833312e-26	7.33151513230612
		2.6442183853698e-26	8.96997105422449
FCN1	2219	2.68374668480487e-26	8.9346025190839
FFAR3	2865	2.71421052936569e-26	3.83618830188889
GABRG1	2565	2.72013274047062e-26	2.70125008380045
		2.72054161828868e-26	2.37055575970748
		2.72710511613788e-26	4.30698970672335
PTPRB	5787	2.78299612450619e-26	3.2080928173288
		2.78429569744757e-26	4.92268029705216
		2.80646167333223e-26	5.39964686304988
IFT81	28981	2.8086323628551e-26	4.82338049829706
		2.8110244650675e-26	3.76856948853515
TNS1	7145	2.81497544953964e-26	6.84003109237869
SALL2	6297	2.82372732537598e-26	3.82139600886848
		2.83775968097592e-26	5.62859841771655
HYDIN2///HYDIN	100288805///54768	2.84017445294273e-26	3.44103112014966
		2.84711297507937e-26	5.92858977324489
		2.85928783408556e-26	3.45294335620408
MRPL35	51318	2.86605453881788e-26	6.02361526584126
CDKN2A	1029	2.88637201901624e-26	5.97474582152834
GREB1	9687	2.89980058941178e-26	3.75844390236509
THY1	7070	2.90445917338837e-26	4.33201006631066
THEM5	284486	2.90456506769178e-26	3.54992212153515
RGCC	28984	2.90926177177924e-26	9.27289188812471
BCL9	607	2.92914618942873e-26	5.31577806039229
		2.94701589541503e-26	7.76566715535373
CES3	23491	2.95665585475041e-26	5.25992693629252
		2.95676553864252e-26	2.25369084324263
		2.9650270668278e-26	3.44048258210884
		3.00232258485973e-26	7.8846762287687
FRMPD1	22844	3.00886758432228e-26	3.61498808022902
ZNF613	79898	3.02498332096029e-26	4.54582282535827
TMEM256-PLSCR3///PLSCR3	100529211///57048	3.03614158593171e-26	5.32668519948979
BRINP2	57795	3.04315744355185e-26	3.86727515833333
ABAT	18	3.04798486695053e-26	4.52489462181632
CDO1	1036	3.05742967434529e-26	3.95238870222676
ALDH3A2	224	3.06584805252366e-26	6.44509490152606
		3.0696180886682e-26	3.45203229483446
UGT2B11///UGT2B17///UGT2B15///UGT2B10///UGT2B7	10720///7367///7366///7365///7364	3.07911933346769e-26	5.80439628551247
ELL2	22936	3.11247586241007e-26	7.37549641994104
		3.12675184024278e-26	3.65388594027665
		3.18517039300787e-26	2.58215915027664
LINC01123///LINC01106	440894///151009	3.19658809039258e-26	6.24461493653969
INPP1	3628	3.20130727802232e-26	6.17515861352607
		3.2216935102865e-26	3.88099151331972
		3.2216935102865e-26	3.75256354513605
		3.22837730393204e-26	2.73395996313151
		3.22925672125645e-26	2.63953716929931
		3.24314178360507e-26	3.36542572647392
IFT74	80173	3.28756232122414e-26	5.88933341923809
C22orf24	25775	3.29503051544144e-26	4.2410025694127
FAM13A	10144	3.31512992664329e-26	6.42936431102267
RPL23P8	222901	3.31929343077809e-26	5.8582352024467
FAM107B	83641	3.35166599093594e-26	7.55229422735828
CCDC69	26112	3.35219460083384e-26	6.32719822357822
LINC00268	441426	3.40470592392456e-26	3.9956192373628
TRIM31	11074	3.42073039003767e-26	3.76714801244898
		3.429053310596e-26	3.81719497696144
		3.47786942967726e-26	2.58778263798866
PSMC3IP	29893	3.51685238593852e-26	6.88760744782994
		3.51726658566504e-26	4.31738238341724
CC2D2A	57545	3.52333928425541e-26	3.45483832233107
		3.54206824791967e-26	5.00856125315873
		3.54206824791967e-26	5.40462418622222
MYOM2	9172	3.55958394494768e-26	3.87141274127437
		3.56280133032562e-26	4.07490745167347
		3.56787831895863e-26	2.91374471321315
		3.60074755554021e-26	3.32171881072562
TRAF3IP2	10758	3.62065154123033e-26	7.21037509869842
HIST1H4L	8368	3.62743247845687e-26	9.98135172527438
MINA	84864	3.62776590959628e-26	6.59927765406122
		3.63707692832073e-26	2.48031199901361
AURKA	6790	3.64064271891338e-26	7.58677074923582
		3.65430314844415e-26	3.48733660793651
		3.65895818862901e-26	5.74997029944445
		3.66231089621211e-26	3.73588160228798
C3orf33	285315	3.67817773604393e-26	4.42961025622903
		3.73250800657059e-26	5.02514752726757
		3.73550260294399e-26	3.33507736621542
		3.82895471406362e-26	6.64427166926531
FAM86B3P	286042	3.86252749021924e-26	4.25919167578685
MPHOSPH6	10200	3.86427482601273e-26	7.56742646585714
PMFBP1	83449	3.8720515507283e-26	5.12782734644218
ABI2	10152	3.87257447878622e-26	7.23924825342857
		3.91887483830172e-26	4.84155238049433
MIR21	406991	3.92473910296469e-26	10.3074063206825
		3.98024266493909e-26	3.68617335988435
CRABP1	1381	3.98987722769768e-26	4.95011540176871
		4.02822326564341e-26	4.71097451756689
AGAP5///AGAP9///AGAP12P///AGAP6///AGAP11///AGAP4	729092///642517///414224///414189///119385///119016	4.07411207656107e-26	8.48603340851473
		4.0896923700371e-26	3.84186308704761
		4.09495263047944e-26	2.3867291627687
TBXAS1	6916	4.09560127776674e-26	9.60244854245352
MMRN1	22915	4.09605679699312e-26	9.82395107836281
C9orf106	414318	4.12143128446595e-26	3.99633759259864
SSH2	85464	4.12676420135541e-26	6.52023425121542
MIR203A	406986	4.13152070296499e-26	2.74630716612698
		4.14141857938159e-26	4.42370381087982
L3HYPDH	112849	4.16022310133603e-26	5.49477982959184
		4.22286475114056e-26	6.03180376724263
TNR	7143	4.23811607380791e-26	3.58054846421089
HIST1H4J///HIST1H4K///HIST1H4J///HIST1H4K	8363///8362///8363///8362	4.25078090847664e-26	2.53225709620861
NTM	50863	4.25346353742389e-26	4.10015856711111
OR51A4	401666	4.33204815673683e-26	3.24565485368707
GFOD1	54438	4.33308879609509e-26	5.35279316690023
ZNF600	162966	4.33573951589686e-26	5.05687502081859
		4.34079171408283e-26	7.74889232121314
FOXL1	2300	4.34276521680774e-26	5.13433168601134
OR4F29///OR4F21///OR4F16///OR4F3	729759///441308///81399///26683	4.35553759054345e-26	2.64213066710884
LOC100996333///ADGRA3	100996333///166647	4.36235533035237e-26	9.70399929917008
		4.36551119253843e-26	5.4151632630839
ENOSF1	55556	4.37073404085676e-26	8.59052894440817
		4.39213080921902e-26	5.67351995284807
		4.39273086735556e-26	5.94455113494332
C15orf48	84419	4.39902766501936e-26	3.38465503053741
		4.40975911886252e-26	4.77028061247846
TINAGL1	64129	4.41964665622776e-26	4.21372068881632
		4.4242551666009e-26	4.57532776081633
USP6NL	9712	4.45621344560071e-26	7.00172405139909
		4.48553064897383e-26	4.15387345931746
		4.49583300203546e-26	6.55806307261904
		4.52983896239464e-26	3.10843135111564
SNORD68///RPL13	606500///6137	4.54597251148895e-26	6.62737547371427
CEP57L1	285753	4.55015073841316e-26	5.29194867018821
PARD6B	84612	4.58667064176298e-26	5.04095210514965
HMMR	3161	4.60077087278779e-26	6.76483020559864
		4.60080304490422e-26	7.31711612520182
		4.63381593985893e-26	3.40651995906575
LOC100287290	100287290	4.63484837441197e-26	3.68423090998412
RMI1	80010	4.63552615264731e-26	6.12438458320863
		4.64056465792878e-26	2.50283216629932
		4.66356405310707e-26	5.43420049252608
HHLA2	11148	4.66607934825244e-26	3.59716375326304
BTG3	10950	4.71333273007346e-26	8.03037978262585
		4.71496714633677e-26	2.93619772655782
		4.7690047845713e-26	5.02867048553287
PI16	221476	4.77508827534852e-26	4.32691560498639
		4.78240330164588e-26	4.50789063555329
GOLGA8R///GOLGA8DP///GOLGA8F///GOLGA8CP///GOLGA8O///GOLGA8M///GOLGA8K///GOLGA8J///GOLGA8S///GOLGA8N///GOLGA8B///GOLGA8EP///GOLGA8G///GOLGA8A	101059918///100132979///100132565///729786///728047///653720///653125///653073///653061///643699///440270///390535///283768///23015	4.78843861568061e-26	6.58539712328118
CFAP44	55779	4.79089368743597e-26	5.23859028468934
GNA11	2767	4.82044555613709e-26	5.25513275835148
MICAL1	64780	4.85168309292452e-26	6.09424144343536
TULP4	56995	4.85905360937043e-26	5.2318623098594
		4.91486226776128e-26	4.34338609436961
		4.92958840984307e-26	4.67331006751928
CCNA1	8900	4.93934842676639e-26	8.59322161436962
CMAHP	8418	4.95264639255364e-26	9.03969281373016
		5.00564013973706e-26	3.790513894322
		5.0080770199288e-26	4.45342251621541
SEPT14	346288	5.01961508132705e-26	2.9842638370068
		5.04411564499922e-26	7.98043989110884
TNNI3	7137	5.0665063164721e-26	4.5583461356712
		5.09944775070654e-26	2.33521847463719
MACC1	346389	5.10344279718626e-26	9.41352519262585
USP49	25862	5.10709269690899e-26	3.00246695059637
ADAM21P1///ADAM21	145241///8747	5.12148751752241e-26	3.37274945326758
		5.12656817881623e-26	5.00360094625169
SEMA4F	10505	5.19072598350213e-26	3.79520890488208
LTB	4050	5.20240417487762e-26	5.92957232513151
		5.20727225982368e-26	6.86807818194331
		5.21335848513617e-26	5.13760759803854
		5.22089903033744e-26	3.86691542677096
		5.24673307569745e-26	7.00180833946486
		5.24673307569745e-26	7.75356633146485
DYNLT1	6993	5.28249177277915e-26	5.38360509810657
		5.30492813184174e-26	6.10329517514513
		5.34028664257523e-26	3.91000133208163
HMX2	3167	5.34145588372578e-26	4.75052601909751
CCDC68	80323	5.40958768449092e-26	2.59235418548526
		5.42856122328342e-26	3.08771994820408
MUC19	283463	5.43005886816553e-26	4.40577287163946
CAPN13	92291	5.4592289508657e-26	3.44840657903175
		5.47335516624024e-26	8.03196037047845
SEMA4D	10507	5.47774518603503e-26	4.15017190089569
		5.47962685676038e-26	6.48907965677324
DAAM1	23002	5.47996851146657e-26	6.29524766107709
RIBC2	26150	5.48906165654185e-26	4.51299189548979
		5.56782969943618e-26	3.08615187408617
		5.60579448581972e-26	4.20775455201134
